acure_bl_nuc,acure_ait_width,acure_cloud_ph,acure_carb_ff_ems,acure_carb_bb_ems,acure_carb_res_ems,acure_carb_ff_diam,acure_carb_bb_diam,acure_carb_res_diam,acure_carb_bb_vertical,acure_prim_moc,acure_prim_so4_diam,acure_sea_spray,acure_anth_so2,acure_anthropogenic_so2_emission_height,acure_volc_so2,acure_bvoc_soa,acure_dms,acure_dry_dep_ait,acure_dry_dep_acc,acure_dry_dep_so2,acure_deposition_rate_substep,acure_kappa_oc,acure_sig_w,acure_rain_frac,acure_cloud_ice_thresh,acure_convective_plume_scavenging,acure_bc_ri,acure_oxidants,acure_in_cloud_so2_oxidisation,acure_dp_cor_strat,acure_cloud_drop_spectral_dispersion,acure_autoconversion,acure_ar,acure_ice_width,acure_mp_dz_scal,bparam,two_d_fsd_factor,dbsdtbs_turb_0,m_ci,a_ent_1_rp,c_r_correl,ai,acure_carb_ff_ems_region_1,acure_carb_ff_ems_region_2,acure_carb_ff_ems_region_3,acure_carb_ff_ems_region_4,acure_carb_ff_ems_region_5,acure_carb_ff_ems_region_6,acure_carb_bb_ems_region_1,acure_carb_bb_ems_region_2,acure_carb_bb_ems_region_3,acure_carb_bb_ems_region_4,acure_carb_bb_ems_region_5,acure_carb_bb_ems_region_6,acure_carb_res_ems_region_1,acure_carb_res_ems_region_2,acure_carb_res_ems_region_3,acure_carb_res_ems_region_4,acure_carb_res_ems_region_5,acure_anth_so2_region_1,acure_anth_so2_region_2,acure_anth_so2_region_3,acure_anth_so2_region_4,acure_anth_so2_region_5
x,40.86,x,1,1,1,x,x,x,17.05,0.2,20.57,20.4,1,42.49,x,x,46.18,28.52,27.58,28.2,x,27.85,x,36.11,x,x,x,x,33.88,21.92,8.44,x,x,x,x,x,23.58,x,13.62,2.35,x,x,5.4306,6.6192,11.7306,12.1884,14.7042,9.933,15.1158,18.522,9.366,3.7926,1.2012,19.8786,10.4118,11.1342,2.0874,19.9962,14.826,20.9622,12.8394,19.5972,11.7558,6.7452
x,x,x,1,x,x,x,13.03,x,x,0.2,x,x,1,42.49,x,x,x,x,x,x,x,x,38.49,36.11,44.02,36.85,x,46.96,x,21.92,x,13.53,2,x,x,x,x,41.29,13.62,2.35,32.54,x,12.93,15.76,27.93,29.02,35.01,23.65,x,x,x,x,x,x,x,x,x,x,x,49.91,30.57,46.66,27.99,16.06
x,40.86,x,x,x,x,x,13.03,21.42,17.05,x,x,20.4,1,x,x,x,46.18,x,27.58,x,0.04,27.85,38.49,36.11,44.02,x,x,46.96,33.88,x,x,13.53,2,x,19.42,x,23.58,41.29,13.62,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,4.991,3.057,4.666,2.799,1.606
6.39,x,x,1,1,x,x,13.03,21.42,x,0.2,20.57,20.4,1,42.49,33.52,x,46.18,28.52,27.58,28.2,0.04,27.85,38.49,36.11,44.02,36.85,x,x,x,21.92,x,13.53,x,x,19.42,x,23.58,41.29,13.62,x,32.54,x,5.4306,6.6192,11.7306,12.1884,14.7042,9.933,15.1158,18.522,9.366,3.7926,1.2012,19.8786,x,x,x,x,x,20.9622,12.8394,19.5972,11.7558,6.7452
x,40.86,24.95,1,1,1,x,13.03,x,x,0.2,x,x,1,x,x,x,x,28.52,27.58,x,0.04,27.85,x,x,44.02,36.85,x,46.96,33.88,21.92,8.44,x,2,x,19.42,28.69,23.58,41.29,13.62,2.35,x,49.07,2.3274,2.8368,5.0274,5.2236,6.3018,4.257,6.4782,7.938,4.014,1.6254,0.5148,8.5194,4.4622,4.7718,0.8946,8.5698,6.354,8.9838,5.5026,8.3988,5.0382,2.8908
6.39,x,24.95,x,x,x,x,x,x,17.05,x,x,20.4,x,42.49,x,x,x,28.52,27.58,28.2,x,27.85,38.49,x,x,x,11.34,x,x,21.92,x,13.53,x,45.41,19.42,28.69,23.58,41.29,13.62,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,24.95,x,x,1,x,13.03,21.42,x,0.2,20.57,20.4,x,x,33.52,x,46.18,x,x,x,x,x,x,x,44.02,36.85,11.34,46.96,33.88,x,8.44,13.53,2,x,19.42,x,x,x,x,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,14.6261,15.6409,2.9323,28.0899,20.827,x,x,x,x,x
6.39,x,x,1,1,x,46.66,13.03,21.42,x,x,20.57,x,1,42.49,33.52,x,46.18,28.52,27.58,x,x,x,38.49,36.11,44.02,36.85,11.34,x,x,x,8.44,x,2,45.41,x,x,23.58,41.29,x,2.35,x,49.07,2.9739,3.6248,6.4239,6.6746,8.0523,5.4395,8.2777,10.143,5.129,2.0769,0.6578,10.8859,x,x,x,x,x,11.4793,7.0311,10.7318,6.4377,3.6938
x,40.86,24.95,x,1,1,x,13.03,x,17.05,0.2,20.57,20.4,x,x,33.52,x,46.18,28.52,27.58,28.2,x,x,38.49,x,44.02,x,x,x,x,x,8.44,x,x,45.41,19.42,28.69,23.58,41.29,x,2.35,x,x,x,x,x,x,x,x,22.3138,27.342,13.826,5.5986,1.7732,29.3446,15.3698,16.4362,3.0814,29.5182,21.886,x,x,x,x,x
6.39,40.86,x,1,x,1,46.66,13.03,21.42,17.05,0.2,x,x,x,x,33.52,x,x,x,x,x,x,27.85,x,x,x,x,x,46.96,x,21.92,8.44,x,x,45.41,19.42,x,x,x,13.62,2.35,x,x,10.8612,13.2384,23.4612,24.3768,29.4084,19.866,x,x,x,x,x,x,20.8236,22.2684,4.1748,39.9924,29.652,x,x,x,x,x
x,x,x,1,1,x,x,13.03,21.42,x,0.2,x,x,1,42.49,x,13.28,x,28.52,27.58,x,0.04,27.85,38.49,36.11,x,x,11.34,46.96,33.88,x,8.44,13.53,x,45.41,x,28.69,23.58,x,13.62,x,x,x,6.0771,7.4072,13.1271,13.6394,16.4547,11.1155,16.9153,20.727,10.481,4.2441,1.3442,22.2451,x,x,x,x,x,23.4577,14.3679,21.9302,13.1553,7.5482
6.39,40.86,24.95,x,x,1,x,13.03,x,17.05,0.2,20.57,x,x,x,33.52,13.28,x,x,27.58,x,x,x,x,x,44.02,36.85,11.34,46.96,x,x,x,x,2,45.41,19.42,x,x,x,13.62,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,11.1555,11.9295,2.2365,21.4245,15.885,x,x,x,x,x
x,40.86,x,x,1,1,46.66,x,x,17.05,x,x,20.4,1,42.49,x,13.28,x,28.52,27.58,28.2,0.04,x,x,36.11,x,x,x,x,x,x,x,x,2,45.41,19.42,x,23.58,41.29,13.62,x,x,49.07,x,x,x,x,x,x,0.7198,0.882,0.446,0.1806,0.0572,0.9466,0.4958,0.5302,0.0994,0.9522,0.706,0.9982,0.6114,0.9332,0.5598,0.3212
x,x,24.95,1,1,x,46.66,13.03,21.42,x,x,x,x,1,x,33.52,x,46.18,28.52,x,28.2,0.04,27.85,x,36.11,44.02,x,11.34,46.96,33.88,21.92,x,13.53,x,45.41,x,x,x,x,x,x,32.54,49.07,5.0427,6.1464,10.8927,11.3178,13.6539,9.2235,14.0361,17.199,8.697,3.5217,1.1154,18.4587,x,x,x,x,x,19.4649,11.9223,18.1974,10.9161,6.2634
x,x,x,x,1,1,46.66,13.03,x,x,x,20.57,20.4,x,x,33.52,x,x,x,x,x,0.04,x,x,x,x,36.85,x,x,x,21.92,8.44,x,2,x,19.42,28.69,23.58,x,13.62,2.35,x,49.07,x,x,x,x,x,x,6.8381,8.379,4.237,1.7157,0.5434,8.9927,4.7101,5.0369,0.9443,9.0459,6.707,x,x,x,x,x
6.39,40.86,x,1,1,x,x,13.03,21.42,x,0.2,20.57,x,x,42.49,33.52,x,46.18,28.52,27.58,x,x,27.85,x,36.11,44.02,36.85,11.34,46.96,x,21.92,x,13.53,x,45.41,x,x,x,41.29,13.62,2.35,x,x,4.3962,5.3584,9.4962,9.8668,11.9034,8.041,12.2366,14.994,7.582,3.0702,0.9724,16.0922,x,x,x,x,x,x,x,x,x,x
6.39,x,24.95,1,1,1,x,13.03,21.42,17.05,x,20.57,20.4,x,x,x,x,x,x,27.58,28.2,x,x,38.49,x,44.02,x,x,x,33.88,x,x,x,2,x,19.42,28.69,x,x,x,x,x,x,8.1459,9.9288,17.5959,18.2826,22.0563,14.8995,22.6737,27.783,14.049,5.6889,1.8018,29.8179,15.6177,16.7013,3.1311,29.9943,22.239,x,x,x,x,x
x,x,x,x,x,x,x,13.03,21.42,x,x,x,20.4,x,42.49,33.52,x,x,x,x,28.2,x,x,38.49,36.11,x,x,x,46.96,x,x,8.44,13.53,x,x,x,28.69,23.58,41.29,x,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,40.86,x,x,x,1,46.66,x,21.42,17.05,0.2,20.57,x,x,x,33.52,13.28,x,x,x,28.2,x,x,x,36.11,44.02,36.85,11.34,46.96,33.88,x,x,13.53,x,x,19.42,x,23.58,41.29,13.62,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,15.6177,16.7013,3.1311,29.9943,22.239,x,x,x,x,x
6.39,40.86,x,x,1,x,x,13.03,x,17.05,0.2,x,20.4,1,x,33.52,x,46.18,28.52,27.58,x,x,27.85,38.49,36.11,x,x,x,46.96,33.88,21.92,8.44,x,x,45.41,x,x,23.58,x,x,2.35,32.54,49.07,x,x,x,x,x,x,6.8381,8.379,4.237,1.7157,0.5434,8.9927,x,x,x,x,x,9.4829,5.8083,8.8654,5.3181,3.0514
x,40.86,x,x,1,1,x,x,x,17.05,x,20.57,x,x,42.49,33.52,13.28,46.18,x,x,28.2,x,27.85,x,x,44.02,x,11.34,46.96,x,21.92,x,13.53,2,x,x,x,x,x,13.62,x,x,x,x,x,x,x,x,x,6.4782,7.938,4.014,1.6254,0.5148,8.5194,4.4622,4.7718,0.8946,8.5698,6.354,x,x,x,x,x
6.39,40.86,x,1,1,1,46.66,13.03,21.42,17.05,x,x,20.4,1,42.49,x,13.28,x,28.52,27.58,28.2,0.04,x,38.49,x,x,36.85,x,46.96,33.88,x,8.44,x,2,45.41,19.42,28.69,23.58,x,x,2.35,x,49.07,5.4306,6.6192,11.7306,12.1884,14.7042,9.933,15.1158,18.522,9.366,3.7926,1.2012,19.8786,10.4118,11.1342,2.0874,19.9962,14.826,20.9622,12.8394,19.5972,11.7558,6.7452
6.39,40.86,24.95,1,1,1,x,13.03,x,x,x,x,x,1,42.49,x,x,46.18,28.52,27.58,x,0.04,27.85,38.49,x,44.02,x,11.34,x,x,x,8.44,13.53,x,45.41,19.42,x,23.58,x,x,x,x,49.07,6.465,7.88,13.965,14.51,17.505,11.825,17.995,22.05,11.15,4.515,1.43,23.665,12.395,13.255,2.485,23.805,17.65,24.955,15.285,23.33,13.995,8.03
6.39,x,x,x,x,x,x,13.03,x,x,x,20.57,20.4,1,x,33.52,13.28,46.18,x,x,x,0.04,27.85,x,36.11,44.02,36.85,11.34,x,33.88,21.92,8.44,x,2,x,19.42,28.69,23.58,x,x,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,33.9388,20.7876,31.7288,19.0332,10.9208
x,x,x,1,1,x,46.66,13.03,x,x,0.2,20.57,20.4,1,x,33.52,13.28,46.18,28.52,27.58,x,0.04,x,x,36.11,x,36.85,x,46.96,33.88,21.92,x,13.53,x,45.41,x,28.69,23.58,41.29,13.62,x,32.54,x,2.3274,2.8368,5.0274,5.2236,6.3018,4.257,6.4782,7.938,4.014,1.6254,0.5148,8.5194,x,x,x,x,x,8.9838,5.5026,8.3988,5.0382,2.8908
x,40.86,24.95,x,1,x,x,13.03,x,17.05,0.2,x,x,1,42.49,33.52,x,x,x,27.58,x,x,x,38.49,36.11,x,x,x,46.96,x,21.92,x,x,x,x,x,28.69,x,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,29.8717,36.603,18.509,7.4949,2.3738,39.2839,x,x,x,x,x,41.4253,25.3731,38.7278,23.2317,13.3298
x,40.86,24.95,x,x,x,46.66,13.03,x,x,x,x,20.4,1,x,33.52,13.28,46.18,28.52,x,28.2,0.04,27.85,38.49,x,x,36.85,11.34,46.96,33.88,x,x,13.53,x,45.41,19.42,28.69,23.58,x,x,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,26.4523,16.2021,24.7298,14.8347,8.5118
x,40.86,24.95,x,x,x,46.66,x,21.42,17.05,0.2,x,20.4,x,42.49,33.52,x,x,28.52,27.58,x,x,x,38.49,x,x,36.85,x,46.96,x,21.92,8.44,x,x,x,19.42,x,23.58,x,13.62,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,40.86,x,x,1,1,x,x,x,x,0.2,x,20.4,1,x,x,x,x,28.52,x,28.2,0.04,27.85,38.49,36.11,44.02,36.85,11.34,x,x,x,8.44,x,x,x,19.42,28.69,23.58,41.29,13.62,2.35,x,x,x,x,x,x,x,x,16.1955,19.845,10.035,4.0635,1.287,21.2985,11.1555,11.9295,2.2365,21.4245,15.885,22.4595,13.7565,20.997,12.5955,7.227
6.39,40.86,24.95,x,1,1,46.66,x,x,x,0.2,x,20.4,1,x,33.52,x,x,x,x,x,0.04,27.85,x,36.11,44.02,x,11.34,46.96,33.88,21.92,x,x,2,x,19.42,28.69,x,x,13.62,x,32.54,49.07,x,x,x,x,x,x,10.797,13.23,6.69,2.709,0.858,14.199,7.437,7.953,1.491,14.283,10.59,14.973,9.171,13.998,8.397,4.818
6.39,x,24.95,x,1,x,x,13.03,x,17.05,0.2,x,x,1,42.49,33.52,13.28,x,28.52,27.58,x,x,27.85,38.49,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,13.62,x,32.54,x,x,x,x,x,x,x,15.8356,19.404,9.812,3.9732,1.2584,20.8252,x,x,x,x,x,21.9604,13.4508,20.5304,12.3156,7.0664
x,x,24.95,1,1,1,x,x,x,17.05,x,20.57,x,x,42.49,33.52,x,46.18,x,27.58,28.2,x,27.85,x,x,x,36.85,x,x,x,21.92,x,x,2,x,19.42,28.69,23.58,x,13.62,x,x,49.07,11.3784,13.8688,24.5784,25.5376,30.8088,20.812,31.6712,38.808,19.624,7.9464,2.5168,41.6504,21.8152,23.3288,4.3736,41.8968,31.064,x,x,x,x,x
6.39,x,24.95,1,x,x,x,x,x,x,x,20.57,20.4,x,x,x,x,x,28.52,x,x,0.04,27.85,38.49,x,44.02,x,x,46.96,x,x,8.44,13.53,2,x,19.42,28.69,x,41.29,x,2.35,32.54,49.07,9.4389,11.5048,20.3889,21.1846,25.5573,17.2645,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,x,x,x,1,1,x,13.03,21.42,17.05,x,20.57,20.4,x,x,33.52,x,46.18,28.52,27.58,28.2,x,x,38.49,x,44.02,x,11.34,46.96,x,21.92,8.44,13.53,x,45.41,19.42,x,x,41.29,13.62,2.35,x,49.07,x,x,x,x,x,x,8.6376,10.584,5.352,2.1672,0.6864,11.3592,5.9496,6.3624,1.1928,11.4264,8.472,x,x,x,x,x
x,x,x,x,1,1,46.66,x,21.42,17.05,0.2,20.57,x,x,x,x,x,x,28.52,x,28.2,x,x,38.49,36.11,44.02,x,x,x,x,21.92,8.44,x,x,45.41,x,x,23.58,41.29,13.62,2.35,x,49.07,x,x,x,x,x,x,7.198,8.82,4.46,1.806,0.572,9.466,4.958,5.302,0.994,9.522,7.06,x,x,x,x,x
x,x,x,1,1,1,46.66,13.03,21.42,x,x,20.57,x,x,x,33.52,13.28,x,x,x,x,0.04,27.85,38.49,36.11,x,x,11.34,x,x,21.92,8.44,13.53,2,x,19.42,x,23.58,x,13.62,2.35,32.54,49.07,4.6548,5.6736,10.0548,10.4472,12.6036,8.514,12.9564,15.876,8.028,3.2508,1.0296,17.0388,8.9244,9.5436,1.7892,17.1396,12.708,x,x,x,x,x
6.39,40.86,x,1,1,x,46.66,x,x,17.05,x,x,20.4,x,x,x,13.28,46.18,28.52,x,28.2,x,27.85,x,x,x,x,x,46.96,x,x,8.44,x,x,45.41,x,28.69,23.58,41.29,x,2.35,32.54,49.07,6.9822,8.5104,15.0822,15.6708,18.9054,12.771,19.4346,23.814,12.042,4.8762,1.5444,25.5582,x,x,x,x,x,x,x,x,x,x
x,40.86,x,1,x,1,x,13.03,x,17.05,x,x,x,x,x,x,x,x,x,27.58,x,x,x,x,x,x,x,x,x,33.88,21.92,x,13.53,2,45.41,x,x,x,41.29,13.62,x,x,x,10.4733,12.7656,22.6233,23.5062,28.3581,19.1565,x,x,x,x,x,x,20.0799,21.4731,4.0257,38.5641,28.593,x,x,x,x,x
6.39,40.86,24.95,x,x,1,x,13.03,x,17.05,0.2,20.57,x,1,42.49,33.52,13.28,x,x,27.58,x,0.04,x,38.49,36.11,44.02,36.85,11.34,x,33.88,x,8.44,13.53,2,45.41,19.42,28.69,x,41.29,13.62,x,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,19.0883,20.4127,3.8269,36.6597,27.181,38.4307,23.5389,35.9282,21.5523,12.3662
x,x,x,x,1,x,x,13.03,x,17.05,x,x,20.4,1,x,x,x,x,28.52,x,28.2,x,27.85,38.49,x,44.02,x,x,46.96,33.88,x,8.44,x,x,x,x,x,23.58,41.29,13.62,2.35,32.54,49.07,x,x,x,x,x,x,32.0311,39.249,19.847,8.0367,2.5454,42.1237,x,x,x,x,x,44.4199,27.2073,41.5274,24.9111,14.2934
6.39,40.86,24.95,1,x,1,x,x,x,x,0.2,x,20.4,1,42.49,x,13.28,46.18,x,27.58,28.2,x,x,38.49,36.11,44.02,36.85,x,x,33.88,x,x,13.53,2,x,x,x,23.58,x,x,2.35,x,49.07,6.7236,8.1952,14.5236,15.0904,18.2052,12.298,x,x,x,x,x,x,12.8908,13.7852,2.5844,24.7572,18.356,25.9532,15.8964,24.2632,14.5548,8.3512
x,40.86,24.95,1,1,1,46.66,13.03,x,x,0.2,20.57,20.4,x,x,33.52,x,x,28.52,27.58,x,0.04,x,38.49,x,44.02,36.85,x,46.96,33.88,21.92,8.44,13.53,2,x,x,x,23.58,41.29,x,2.35,32.54,49.07,5.6892,6.9344,12.2892,12.7688,15.4044,10.406,15.8356,19.404,9.812,3.9732,1.2584,20.8252,10.9076,11.6644,2.1868,20.9484,15.532,x,x,x,x,x
6.39,40.86,x,x,1,1,46.66,13.03,21.42,x,0.2,x,20.4,1,x,33.52,x,46.18,28.52,27.58,28.2,0.04,27.85,38.49,x,44.02,36.85,x,x,x,x,8.44,x,x,45.41,x,x,x,41.29,x,x,32.54,49.07,x,x,x,x,x,x,11.1569,13.671,6.913,2.7993,0.8866,14.6723,7.6849,8.2181,1.5407,14.7591,10.943,15.4721,9.4767,14.4646,8.6769,4.9786
x,40.86,x,1,x,x,46.66,13.03,21.42,17.05,0.2,x,20.4,x,x,33.52,x,46.18,28.52,27.58,28.2,x,27.85,38.49,x,44.02,36.85,x,x,33.88,21.92,x,13.53,2,45.41,x,x,x,x,x,x,x,x,11.7663,14.3416,25.4163,26.4082,31.8591,21.5215,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,40.86,x,x,x,1,46.66,x,21.42,x,0.2,x,x,x,42.49,33.52,x,x,x,x,28.2,0.04,x,38.49,36.11,x,x,11.34,x,33.88,21.92,8.44,x,2,45.41,19.42,x,23.58,41.29,13.62,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0.9916,1.0604,0.1988,1.9044,1.412,x,x,x,x,x
6.39,40.86,24.95,1,1,1,46.66,x,21.42,17.05,0.2,x,20.4,x,x,x,x,46.18,x,27.58,28.2,x,27.85,x,x,44.02,36.85,11.34,x,33.88,21.92,x,13.53,2,45.41,19.42,28.69,23.58,41.29,x,2.35,32.54,x,1.293,1.576,2.793,2.902,3.501,2.365,3.599,4.41,2.23,0.903,0.286,4.733,2.479,2.651,0.497,4.761,3.53,x,x,x,x,x
x,40.86,24.95,x,1,x,46.66,x,x,x,0.2,20.57,x,x,x,x,x,x,28.52,x,x,x,27.85,x,x,44.02,x,x,x,x,x,x,x,x,45.41,x,28.69,23.58,41.29,x,2.35,x,x,x,x,x,x,x,x,1.7995,2.205,1.115,0.4515,0.143,2.3665,x,x,x,x,x,x,x,x,x,x
6.39,x,24.95,1,1,1,x,13.03,x,17.05,0.2,x,20.4,1,x,x,13.28,x,28.52,27.58,28.2,x,27.85,x,x,x,x,11.34,x,x,x,8.44,x,x,x,19.42,28.69,x,x,x,2.35,32.54,x,3.1032,3.7824,6.7032,6.9648,8.4024,5.676,8.6376,10.584,5.352,2.1672,0.6864,11.3592,5.9496,6.3624,1.1928,11.4264,8.472,11.9784,7.3368,11.1984,6.7176,3.8544
x,x,x,x,x,1,46.66,x,21.42,17.05,0.2,x,20.4,1,x,33.52,x,46.18,28.52,x,x,0.04,27.85,38.49,36.11,44.02,x,x,46.96,33.88,x,x,13.53,2,x,19.42,28.69,x,41.29,13.62,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,21.5673,23.0637,4.3239,41.4207,30.711,43.4217,26.5959,40.5942,24.3513,13.9722
6.39,x,24.95,x,1,x,46.66,13.03,21.42,x,0.2,x,20.4,1,x,33.52,x,46.18,28.52,x,28.2,0.04,27.85,38.49,x,x,x,x,46.96,33.88,21.92,x,x,2,x,x,28.69,23.58,x,13.62,2.35,32.54,x,x,x,x,x,x,x,29.1519,35.721,18.063,7.3143,2.3166,38.3373,x,x,x,x,x,40.4271,24.7617,37.7946,22.6719,13.0086
6.39,x,24.95,x,x,x,x,x,x,x,0.2,20.57,x,x,42.49,x,x,46.18,x,27.58,28.2,x,27.85,38.49,36.11,x,x,x,46.96,33.88,x,x,x,2,x,19.42,x,x,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,x,x,1,x,x,46.66,13.03,x,17.05,0.2,20.57,x,1,x,x,13.28,46.18,28.52,x,28.2,x,x,x,x,x,x,x,x,x,x,8.44,13.53,x,45.41,x,28.69,23.58,41.29,13.62,2.35,x,49.07,5.172,6.304,11.172,11.608,14.004,9.46,x,x,x,x,x,x,x,x,x,x,x,19.964,12.228,18.664,11.196,6.424
6.39,40.86,x,x,1,x,46.66,x,x,17.05,0.2,x,20.4,1,x,33.52,13.28,46.18,x,27.58,x,x,x,38.49,x,x,36.85,11.34,46.96,33.88,21.92,8.44,x,x,x,x,28.69,x,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,32.0311,39.249,19.847,8.0367,2.5454,42.1237,x,x,x,x,x,44.4199,27.2073,41.5274,24.9111,14.2934
6.39,40.86,24.95,1,1,1,x,13.03,x,17.05,x,20.57,x,1,42.49,x,13.28,46.18,28.52,x,x,0.04,x,x,36.11,x,36.85,11.34,x,33.88,21.92,x,13.53,2,x,19.42,x,x,41.29,x,x,x,x,2.586,3.152,5.586,5.804,7.002,4.73,7.198,8.82,4.46,1.806,0.572,9.466,4.958,5.302,0.994,9.522,7.06,9.982,6.114,9.332,5.598,3.212
6.39,x,x,x,1,x,x,13.03,21.42,17.05,x,20.57,x,x,42.49,33.52,13.28,x,x,27.58,x,x,x,x,x,x,36.85,11.34,x,33.88,x,x,x,x,45.41,x,x,23.58,41.29,13.62,2.35,32.54,49.07,x,x,x,x,x,x,34.9103,42.777,21.631,8.7591,2.7742,45.9101,x,x,x,x,x,x,x,x,x,x
6.39,x,x,x,x,x,x,13.03,21.42,x,x,x,20.4,1,42.49,x,13.28,x,x,x,x,x,27.85,38.49,36.11,44.02,36.85,11.34,46.96,x,21.92,x,13.53,x,45.41,19.42,x,23.58,x,x,x,x,49.07,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,41.4253,25.3731,38.7278,23.2317,13.3298
x,40.86,24.95,x,1,1,x,x,21.42,x,x,20.57,20.4,x,x,x,13.28,46.18,28.52,27.58,28.2,0.04,x,x,36.11,44.02,36.85,x,x,33.88,x,x,13.53,x,x,x,28.69,23.58,41.29,13.62,2.35,32.54,49.07,x,x,x,x,x,x,24.1133,29.547,14.941,6.0501,1.9162,31.7111,16.6093,17.7617,3.3299,31.8987,23.651,x,x,x,x,x
6.39,x,x,x,x,1,x,x,x,17.05,0.2,20.57,x,1,x,x,x,46.18,28.52,x,28.2,0.04,27.85,38.49,x,x,36.85,x,46.96,x,x,8.44,13.53,2,x,19.42,28.69,x,x,x,2.35,32.54,49.07,x,x,x,x,x,x,x,x,x,x,x,x,24.79,26.51,4.97,47.61,35.3,49.91,30.57,46.66,27.99,16.06
x,x,x,x,1,1,46.66,13.03,21.42,x,x,20.57,x,x,x,x,x,46.18,28.52,27.58,x,0.04,27.85,x,x,x,x,x,46.96,x,x,8.44,x,2,x,x,28.69,x,41.29,13.62,x,32.54,49.07,x,x,x,x,x,x,14.0361,17.199,8.697,3.5217,1.1154,18.4587,9.6681,10.3389,1.9383,18.5679,13.767,x,x,x,x,x
6.39,40.86,x,x,x,1,x,13.03,21.42,x,0.2,20.57,x,1,x,33.52,13.28,46.18,28.52,x,28.2,x,27.85,x,36.11,x,36.85,11.34,46.96,33.88,21.92,8.44,13.53,2,45.41,19.42,28.69,x,41.29,x,2.35,32.54,x,x,x,x,x,x,x,x,x,x,x,x,x,8.6765,9.2785,1.7395,16.6635,12.355,17.4685,10.6995,16.331,9.7965,5.621
x,x,x,x,1,x,46.66,13.03,21.42,17.05,0.2,x,20.4,1,42.49,33.52,13.28,46.18,28.52,x,x,x,27.85,38.49,36.11,44.02,x,11.34,46.96,x,x,x,13.53,x,45.41,x,x,23.58,41.29,13.62,x,x,x,x,x,x,x,x,x,10.0772,12.348,6.244,2.5284,0.8008,13.2524,x,x,x,x,x,13.9748,8.5596,13.0648,7.8372,4.4968
6.39,x,x,1,x,x,46.66,13.03,x,x,x,20.57,x,x,42.49,33.52,x,x,x,27.58,x,0.04,27.85,38.49,x,x,x,x,46.96,33.88,21.92,8.44,13.53,2,45.41,19.42,28.69,x,41.29,13.62,x,x,49.07,8.4045,10.244,18.1545,18.863,22.7565,15.3725,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,24.95,x,x,x,46.66,x,21.42,x,0.2,20.57,x,x,42.49,x,x,46.18,x,27.58,28.2,x,x,x,36.11,44.02,x,11.34,46.96,x,x,8.44,13.53,2,45.41,19.42,x,23.58,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
x,x,x,x,1,x,x,x,21.42,17.05,0.2,x,x,1,x,33.52,13.28,x,x,27.58,x,x,27.85,x,x,x,36.85,11.34,46.96,x,x,x,13.53,2,45.41,19.42,x,23.58,41.29,x,2.35,x,x,x,x,x,x,x,x,16.9153,20.727,10.481,4.2441,1.3442,22.2451,x,x,x,x,x,23.4577,14.3679,21.9302,13.1553,7.5482
x,40.86,24.95,1,x,x,46.66,x,x,x,0.2,x,x,x,42.49,33.52,x,46.18,x,x,x,x,27.85,38.49,x,x,x,x,46.96,x,21.92,8.44,13.53,x,45.41,x,x,23.58,x,13.62,2.35,x,49.07,10.8612,13.2384,23.4612,24.3768,29.4084,19.866,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
6.39,40.86,24.95,1,1,x,46.66,x,21.42,17.05,x,x,x,1,x,x,13.28,46.18,x,27.58,28.2,x,x,38.49,36.11,44.02,x,11.34,x,33.88,21.92,x,x,x,45.41,x,28.69,x,41.29,x,x,x,x,11.7663,14.3416,25.4163,26.4082,31.8591,21.5215,32.7509,40.131,20.293,8.2173,2.6026,43.0703,x,x,x,x,x,45.4181,27.8187,42.4606,25.4709,14.6146
